7464 Kilrea Crescent,"$2,499,880","$5,024",,5,3,house,,freehold nonstrata,2 storey,forced air,drapes/window coverings,"golf course nearby, recreation nearby, shopping nearby",washer/dryer/fridge/stove/dishwasher,montecito,20 days,1411,r2764111,rebgv,57.84 feet,57 ft x 120 ft (7193 ft²),built in 1978 (45 yrs old),120.40,0
230 7333 16th Avenue,"$700,000","$1,756",$240,2,2,townhouse,,freehold strata,2 storey,"baseboard,electric",,"bike room, recreation nearby, shopping nearby, storage","in suite laundry, washer/dryer/fridge/stove/dishwasher",edmonds,20 days,1291,r2762693,rebgv,,,built in 2007 (16 yrs old),,0
2479 Duthie Avenue,"$2,359,000","$6,235",,6,4,house,,freehold nonstrata,2 storey w/bsmt.,hot water,,shopping nearby,washer/dryer/fridge/stove/dishwasher,montecito,21 days,3619,r2763953,rebgv,60.00 feet,7920 ft²,built in 1994 (29 yrs old),,1
7958 Goodlad Street,"$1,588,000","$3,838",$0,6,3,duplex,,freehold strata,"2 storey,2 storey w/bsmt.","forced air,natural gas",cul-de-sac,shopping nearby,"clothes washer/dryer, dishwasher, in suite laundry, refrigerator, stove, washer/dryer/fridge/stove/dishwasher",burnaby lake,23 days,2620,r2762676,rebgv,66.00 feet,66 ft x 207 ft (13662 ft²),built in 1968 (55 yrs old),207,0
1307 9623 Manchester Drive,"$649,000","$1,565",$318,2,2,apt/condo,,freehold strata,1 storey,electric,"drapes/window coverings, smoke alarm, sprinkler - fire","exercise room, golf course nearby, hot tub, recreation nearby, sauna, shopping nearby","in suite laundry, washer/dryer/fridge/stove/dishwasher",cariboo,21 days,690,r2763631,rebgv,,,built in 1995 (28 yrs old),,0
1531 Giles Place,"$1,348,000","$3,914",,5,2,duplex,,freehold nonstrata,2 storey,"forced air,natural gas","cul-de-sac, drapes/window coverings, smoke alarm, vaulted ceiling",,"in suite laundry, washer/dryer/fridge/stove/dishwasher",sperling-duthie,23 days,4575,r2762749,rebgv,0.00 feet,0 ft x 0 ft (4675 ft²),built in 1975 (48 yrs old),0,1
1606 7303 Noble Lane,"$699,800","$1,704",$1,1,1,apt/condo,,freehold strata,1 storey,"forced air,heat pump",,"air conditioning, recreation nearby","dishwasher, in suite laundry, washer/dryer/fridge/stove/dishwasher",edmonds,21 days,346,r2763574,rebgv,,,built in 2019 (4 yrs old),,0
7967 19th Avenue,"$1,888,000",$0,$0,4,3,duplex,,freehold strata,2 storey,"hot water,natural gas,radiant","drapes/window coverings, garage door opener, security system, vacuum - built in, vaulted ceiling, wet bar","air conditioning, shopping nearby","microwave, washer/dryer/fridge/stove/dishwasher, wine cooler",east burnaby,23 days,939,r2762651,rebgv,65.45 feet,65 ft x 155 ft (10166 ft²),built in 2023 (0 yrs old),155.31,1
5424 Chaffey Avenue,"$1,699,000","$3,843",$0,4,3,duplex,,freehold strata,2 storey,radiant,,"central air conditioning, shopping nearby","in suite laundry, washer/dryer/fridge/stove/dishwasher",central park,22 days,797,r2763410,rebgv,30.00 feet,30 ft x 124 ft (3720 ft²),built in 2006 (17 yrs old),124,1
2106 2351 Beta Avenue,"$899,000","$2,290",$434,2,2,apt/condo,,freehold strata,"1 storey,corner unit","heat pump,hot water","elevator, garden","air conditioning, central air conditioning, exercise room, recreation nearby, shopping nearby, storage","in suite laundry, washer/dryer/fridge/stove/dishwasher",brentwood park,23 days,367,r2762607,rebgv,,,built in 2020 (3 yrs old),,0
2606 4688 Kingsway,"$599,800","$1,542",$283,0,1,apt/condo,,freehold strata,inside unit,"baseboard,electric",garden,storage,"in suite laundry, washer/dryer/fridge/stove/dishwasher",metrotown,22 days,584,r2763389,rebgv,,,built in 2015 (8 yrs old),,0
2001 2388 Madison Avenue,"$929,900","$2,512",$405,2,2,apt/condo,,freehold strata,1 storey,"baseboard,electric",,"bike room, golf course nearby, hot tub, recreation nearby, sauna, shopping nearby","in suite laundry, washer/dryer/fridge/stove/dishwasher",brentwood park,23 days,1155,r2762508,rebgv,,,built in 2019 (4 yrs old),,0
1204 7077 Beresford Street,"$569,900","$1,317",$299,1,1,apt/condo,,freehold strata,1 storey,"baseboard,electric,radiant","cul-de-sac, drapes/window coverings, elevator","exercise room, recreation nearby, shopping nearby, storage","in suite laundry, washer/dryer/fridge/stove/dishwasher",highgate,22 days,818,r2763344,rebgv,,,built in 1996 (27 yrs old),,0
5865 Sperling Avenue,"$4,188,000","$8,527",,7,6,house,,freehold nonstrata,2 storey w/bsmt.,"heat recovery ventilator, radiant","fireplace insert, garden, heat recovery ventilator, intercom, security system, sprinkler - fire, vacuum - built in, wet bar","air conditioning, central air conditioning","in suite laundry, range top, washer/dryer/fridge/stove/dishwasher",deer lake,25 days,1058,r2762377,rebgv,0.00 feet,8965 ft²,built in 2020 (3 yrs old),,1
5935 Hardwick Street,"$1,249,900","$3,460",$0,4,3,duplex,,freehold strata,2 storey,hot water,"drapes/window coverings, garage door opener, security system",,washer/dryer/fridge/stove/dishwasher,central burnaby north,22 days,3142,r2763266,rebgv,33.00 feet,33 ft x 120 ft (3960 ft²),built in 2018 (5 yrs old),120,1
2220 Windwood Place,"$2,480,000","$5,689",,7,5,house,,freehold nonstrata,2 storey w/bsmt.,"baseboard,hot water",drapes/window coverings,shopping nearby,"in suite laundry, washer/dryer/fridge/stove/dishwasher",forest hills,22 days,1263,r2763712,rebgv,71.00 feet,71 ft x 110 ft (7244 ft²),built in 1983 (40 yrs old),110,1
407 6398 Silver Avenue,"$715,900",$0,$309,1,1,apt/condo,,freehold strata,1 storey,"forced air,heat pump","garden, oven - built in","air conditioning, exercise room, golf course nearby, hot tub, recreation nearby, shopping nearby","microwave, washer/dryer/fridge/stove/dishwasher",metrotown,27 days,430,r2762172,rebgv,,,built in 2022 (1 yrs old),,0
2302 4360 Beresford Street,"$1,499,900","$3,939",$848,3,2,apt/condo,,freehold strata,"1 storey,corner unit",geothermal,"elevator, garden","bike room, central air conditioning, exercise room, hot tub, recreation nearby, shopping nearby","in suite laundry, microwave, washer/dryer/fridge/stove/dishwasher, wine cooler",metrotown,22 days,751,r2763317,rebgv,,,built in 2017 (6 yrs old),,0
68 5950 Oakdale Road,"$1,500,000","$3,561",$445,3,2,townhouse,,freehold strata,"2 storey w/bsmt.,corner unit","baseboard,electric,forced air","garage door opener, garden","exercise room, recreation nearby, shopping nearby","in suite laundry, microwave, washer/dryer/fridge/stove/dishwasher",oaklands,27 days,1192,r2762167,rebgv,,,built in 1994 (29 yrs old),,1
3901 4711 Hazel Street,"$1,799,000",$0,$700,3,3,apt/condo,,freehold nonstrata,"corner unit,penthouse,upper unit",heat pump,"garage door opener, oven - built in, smoke alarm, sprinkler - fire","air conditioning, central air conditioning, storage","in suite laundry, microwave, washer/dryer/fridge/stove/dishwasher, wine cooler",forest glen,22 days,498,r2763060,rebgv,,,built in 2022 (1 yrs old),,0
704 6699 Dunblane Avenue,"$899,999",$0,$496,2,2,apt/condo,,freehold strata,1 storey,forced air,elevator,"central air conditioning, exercise room",in suite laundry,metrotown,27 days,375,r2761976,rebgv,,,built in 2021 (2 yrs old),,0
37 6588 Southoaks Crescent,"$999,000","$2,520",$417,3,2,townhouse,,freehold strata,3 storey,"baseboard,electric",,storage,"in suite laundry, washer/dryer/fridge/stove/dishwasher",highgate,22 days,2008,r2763145,rebgv,,,built in 1997 (26 yrs old),,1
7629 6th Street,"$2,967,000","$3,941",,0,0,house,,freehold nonstrata,1 storey,,,,,east burnaby,27 days,121,r2762063,rebgv,60.00 feet,60 ft x 100 ft (6000 ft²),,100,0
6565 Sumas Drive,"$2,399,000","$5,913",,7,2,house,,freehold nonstrata,2 storey,,cul-de-sac,recreation nearby,,parkcrest,23 days,847,r2762873,rebgv,70.00 feet,70 ft x 153 ft (10686 ft²),built in 1964 (59 yrs old),153,1
7873 14th Avenue,"$2,967,000","$4,582",,0,0,house,,freehold nonstrata,other,,,,,east burnaby,27 days,94,r2762066,rebgv,50.00 feet,50 ft x 120 ft (6000 ft²),built in 1984 (39 yrs old),120,0
4456 Irmin Street,"$2,290,000","$5,120",,5,4,house,,freehold nonstrata,rancher/bungalow w/bsmt.,"forced air,natural gas",,,"microwave, washer/dryer/fridge/stove/dishwasher",metrotown,23 days,1298,r2762771,rebgv,42.00 feet,42 ft x 130 ft (5460 ft²),built in 1971 (52 yrs old),130,0
7639 6th Street,"$2,967,000","$11,010",,0,0,house,,freehold nonstrata,other,,,,,east burnaby,27 days,58,r2762064,rebgv,60.00 feet,60 ft x 100 ft (6000 ft²),,100,0
7958 Goodlad Street,"$1,588,000","$3,838",$0,6,3,duplex,,freehold strata,"2 storey,2 storey w/bsmt.","forced air,natural gas",cul-de-sac,shopping nearby,"clothes washer/dryer, dishwasher, in suite laundry, refrigerator, stove, washer/dryer/fridge/stove/dishwasher",burnaby lake,23 days,2620,r2762676,rebgv,66.00 feet,66 ft x 207 ft (13662 ft²),built in 1968 (55 yrs old),207,0
303 9127 Capella Drive,"$450,000","$1,128",$506,2,1,apt/condo,,freehold strata,"corner unit,penthouse","baseboard,electric",garden,"exercise room, sauna","in suite laundry, washer/dryer/fridge/stove/dishwasher",simon fraser hills,27 days,1539,r2761588,rebgv,,,built in 1976 (47 yrs old),,0
Th3 2088 Madison Avenue,"$1,448,000","$3,418",$625,3,2,townhouse,,freehold strata,3 storey,"baseboard,electric","cul-de-sac, drapes/window coverings, elevator, garden, security system, smoke alarm, sprinkler - fire","exercise room, hot tub, recreation nearby, sauna, shopping nearby","in suite laundry, washer/dryer/fridge/stove/dishwasher",brentwood park,23 days,6338,r2763134,rebgv,,,built in 2005 (18 yrs old),,1
4868 Smith Avenue,"$3,488,000","$8,748",,7,6,house,,freehold nonstrata,2 storey w/bsmt.,radiant,drapes/window coverings,air conditioning,washer/dryer/fridge/stove/dishwasher,central park,23 days,4282,r2763413,rebgv,58.00 feet,58 ft x 116 ft (6728 ft²),built in 2020 (3 yrs old),116,1
308 3971 Hastings Street,"$1,088,000","$2,922",$621,3,2,apt/condo,,freehold strata,"rancher/bungalow,upper unit","baseboard,electric",elevator,"recreation nearby, shopping nearby","in suite laundry, washer/dryer/fridge/stove/dishwasher, wine cooler",vancouver heights,28 days,2024,r2761867,rebgv,,,built in 2019 (4 yrs old),,0
1531 Giles Place,"$1,348,000","$3,914",,5,2,duplex,,freehold nonstrata,2 storey,"forced air,natural gas","cul-de-sac, drapes/window coverings, smoke alarm, vaulted ceiling",,"in suite laundry, washer/dryer/fridge/stove/dishwasher",sperling-duthie,23 days,4575,r2762749,rebgv,0.00 feet,0 ft x 0 ft (4675 ft²),built in 1975 (48 yrs old),0,1
112 4255 Sardis Street,"$678,000","$1,674",$187,1,1,townhouse,,freehold strata,"corner unit,ground level unit","baseboard,electric","drapes/window coverings, garden","recreation nearby, shopping nearby, storage","microwave, washer/dryer/fridge/stove/dishwasher",central park,28 days,1085,r2761711,rebgv,,,built in 2013 (10 yrs old),,0
108 7465 Sandborne Avenue,"$515,000","$1,228",$348,1,1,apt/condo,,freehold strata,ground level unit,"baseboard,electric","elevator, garden",storage,in suite laundry,south slope,23 days,761,r2762778,rebgv,,,built in 1991 (32 yrs old),,0
6138 Winch Street,"$3,488,000","$7,770",,8,6,house,,freehold nonstrata,2 storey w/bsmt.,"hot water,natural gas,radiant","garage door opener, jetted bathtub, other - see remarks, oven - built in","air conditioning, recreation nearby, shopping nearby","dishwasher, disposal - waste, microwave, refrigerator, washer/dryer/fridge/stove/dishwasher",parkcrest,29 days,997,r2761582,rebgv,62.00 feet,62 ft x 36 ft (7449 ft²),built in 2008 (15 yrs old),36.58,1
3810 4510 Halifax Way,"$685,000","$1,645",$317,1,1,apt/condo,,freehold strata,upper unit,"baseboard,electric","elevator, smoke alarm",exercise room,"in suite laundry, microwave, refrigerator, washer/dryer/fridge/stove/dishwasher",brentwood park,23 days,851,r2762706,rebgv,,,built in 2019 (4 yrs old),,0
4842 Rumble Street,"$2,859,000","$6,564",,9,6,house,,freehold nonstrata,2 storey,"hot water,radiant","drapes/window coverings, garage door opener, security system, smoke alarm","recreation nearby, shopping nearby","refrigerator, stove, washer/dryer/fridge/stove/dishwasher",south slope,29 days,417,r2761584,rebgv,66.00 feet,66 ft x 132 ft (8712 ft²),built in 2002 (21 yrs old),132,0
7535 Burgess Street,"$2,999,999","$7,525",,8,3,house,,freehold nonstrata,3 storey,forced air,smoke alarm,,washer/dryer/fridge/stove/dishwasher,edmonds,29 days,353,r2761569,rebgv,58.80 feet,58 ft x 179 ft (10561 ft²),built in 2019 (4 yrs old),179.6,1
206 N Ellesmere Avenue,"$3,990,000","$8,230",,8,8,house,,freehold nonstrata,2 storey w/bsmt.,"heat recovery ventilator, radiant","drapes/window coverings, elevator, garage door opener, heat recovery ventilator, other - see remarks, security system, smoke alarm","air conditioning, central air conditioning, golf course nearby, recreation nearby, sauna, shopping nearby","in suite laundry, microwave, refrigerator, washer/dryer/fridge/stove/dishwasher",capitol hill,29 days,808,r2761504,rebgv,63.98 feet,63 ft x 121 ft (7742 ft²),built in 2022 (1 yrs old),121,0
305 7777 Royal Oak Avenue,"$599,000","$1,501",$318,1,1,apt/condo,,freehold strata,"corner unit,upper unit","baseboard,electric",garden,"bike room, exercise room, recreation nearby, shopping nearby","in suite laundry, washer/dryer/fridge/stove/dishwasher",south slope,29 days,822,r2761536,rebgv,,,built in 2012 (11 yrs old),,0
6177 Broadway,"$1,598,000","$4,593",,0,0,house,,freehold nonstrata,other,,,shopping nearby,,parkcrest,29 days,308,r2761420,rebgv,60.00 feet,60 ft x 112 ft (6720 ft²),,112,0
3810 4510 Halifax Way,"$685,000","$1,645",$317,1,1,apt/condo,,freehold strata,upper unit,"baseboard,electric","elevator, smoke alarm",exercise room,"in suite laundry, microwave, refrigerator, washer/dryer/fridge/stove/dishwasher",brentwood park,23 days,851,r2762706,rebgv,,,built in 2019 (4 yrs old),,0
301 6933 Arcola Street,"$1,368,000","$2,504",$367,3,2,townhouse,,freehold strata,"corner unit,3 storey w/bsmt.",baseboard,,,"in suite laundry, washer/dryer/fridge/stove/dishwasher",highgate,30 days,1793,r2761214,rebgv,,,built in 2021 (2 yrs old),,1
103 7326 Antrim Avenue,"$529,800","$1,249",$341,1,1,apt/condo,,freehold strata,ground level unit,"baseboard,electric","drapes/window coverings, elevator","exercise room, recreation nearby, shopping nearby, storage","in suite laundry, washer/dryer/fridge/stove/dishwasher",metrotown,30 days,3309,r2761411,rebgv,,,built in 1995 (28 yrs old),,0
1531 Giles Place,"$1,348,000","$3,914",,5,2,duplex,,freehold nonstrata,2 storey,"forced air,natural gas","cul-de-sac, drapes/window coverings, smoke alarm, vaulted ceiling",,"in suite laundry, washer/dryer/fridge/stove/dishwasher",sperling-duthie,23 days,4575,r2762749,rebgv,0.00 feet,0 ft x 0 ft (4675 ft²),built in 1975 (48 yrs old),0,1
1907 4178 Dawson Street,"$629,999",,"$311
monthly",1,1,apt/condo,,strata,,baseboard heaters,,,,brentwood park,30 days,1030,r2760129,canadian real estate association,,,built in 2006 (17 yrs old),,
3810 4510 Halifax Way,"$685,000","$1,645",$317,1,1,apt/condo,,freehold strata,upper unit,"baseboard,electric","elevator, smoke alarm",exercise room,"in suite laundry, microwave, refrigerator, washer/dryer/fridge/stove/dishwasher",brentwood park,23 days,851,r2762706,rebgv,,,built in 2019 (4 yrs old),,0
204 4365 Hastings Street,"$1,199,000","$2,742",$512,2,2,apt/condo,,freehold strata,"1 storey,corner unit","baseboard,electric",elevator,"recreation nearby, shopping nearby, storage","in suite laundry, washer/dryer/fridge/stove/dishwasher",vancouver heights,30 days,853,r2760922,rebgv,,,built in 2008 (15 yrs old),,0
4717 Brentlawn Drive,"$1,999,000","$5,311",,4,2,house,,freehold nonstrata,2 storey,"forced air,mixed,natural gas",,"recreation nearby, shopping nearby",washer/dryer/fridge/stove/dishwasher,brentwood park,43 days,1198,r2758030,rebgv,55.00 feet,55 ft x 122 ft (6710 ft²),built in 1954 (69 yrs old),122,0
2506 2351 Beta Avenue,"$948,800","$2,315",$434,2,2,apt/condo,,freehold strata,"1 storey,corner unit","heat pump,hot water","elevator, garden","air conditioning, central air conditioning, exercise room, recreation nearby, shopping nearby, storage","in suite laundry, microwave, washer/dryer/fridge/stove/dishwasher",brentwood park,30 days,425,r2760951,rebgv,,,built in 2020 (3 yrs old),,0
505 9888 University Crescent,"$749,900",$0,$504,2,2,apt/condo,,leasehold prepaid-strata,"1 storey,upper unit","heat recovery ventilator, hot water,radiant","drapes/window coverings, elevator, garden, heat recovery ventilator, smoke alarm, sprinkler - fire","bike room, storage","in suite laundry, washer/dryer/fridge/stove/dishwasher",simon fraser university,43 days,488,r2757991,rebgv,,,built in 2022 (1 yrs old),,0
510 9888 University Crescent,"$818,900",$0,$592,2,2,apt/condo,,leasehold prepaid-strata,"1 storey,end unit,upper unit","heat recovery ventilator, hot water,radiant","drapes/window coverings, elevator, heat recovery ventilator, smoke alarm, sprinkler - fire","bike room, golf course nearby, recreation nearby, shopping nearby, storage","in suite laundry, washer/dryer/fridge/stove/dishwasher",simon fraser university,43 days,547,r2757970,rebgv,,,built in 2022 (1 yrs old),,0
1103 6240 Mckay Avenue,"$899,999","$2,128",$475,2,2,apt/condo,,freehold strata,"1 storey,corner unit","baseboard,electric",garden,"exercise room, storage",in suite laundry,metrotown,33 days,1106,r2760678,rebgv,,,built in 1989 (34 yrs old),,0
7386 Humphries Avenue,"$2,400,000","$4,665",,3,1,house,,freehold nonstrata,2 storey w/bsmt.,forced air,,"recreation nearby, shopping nearby","in suite laundry, washer/dryer/fridge/stove/dishwasher",edmonds,43 days,855,r2758350,rebgv,66.00 feet,66 ft x 113 ft (7458 ft²),built in 1918 (105 yrs old),113,0
128 Fell Avenue,"$1,466,999","$4,515",,3,2,house,,freehold nonstrata,1 1/2 storey,forced air,,"recreation nearby, shopping nearby",washer/dryer/fridge/stove/dishwasher,capitol hill,33 days,2045,r2760718,rebgv,33.00 feet,33 ft x 122 ft (4026 ft²),built in 1929 (94 yrs old),122,0
5602 Claude Avenue,"$1,459,000","$3,605",$0,6,2,duplex,,freehold strata,2 storey w/bsmt.,electric,"cul-de-sac, drapes/window coverings, vaulted ceiling",shopping nearby,"in suite laundry, microwave, washer/dryer/fridge/stove/dishwasher",burnaby lake,44 days,1582,r2757687,rebgv,36.00 feet,36 ft x 122 ft (4392 ft²),built in 1979 (44 yrs old),122,2
503 9888 University Crescent,"$696,900",$0,$486,2,2,apt/condo,,leasehold prepaid-strata,"1 storey,upper unit","heat recovery ventilator, hot water,radiant","drapes/window coverings, elevator, garden, heat recovery ventilator, smoke alarm, sprinkler - fire","bike room, storage","in suite laundry, washer/dryer/fridge/stove/dishwasher",simon fraser university,33 days,732,r2760558,rebgv,,,built in 2022 (1 yrs old),,0
605 4465 Juneau Street,"$928,000","$2,517",$505,2,2,apt/condo,,freehold strata,corner unit,"heat recovery ventilator, forced air,heat pump","drapes/window coverings, elevator, garage door opener, garden, heat recovery ventilator","air conditioning, bike room, central air conditioning, exercise room, recreation nearby, shopping nearby, storage, wheelchair access","disposal - waste, washer/dryer/fridge/stove/dishwasher",brentwood park,44 days,548,r2757679,rebgv,,,built in 2020 (3 yrs old),,0
102 9134 Capella Drive,"$500,000","$1,347",$630,3,1,townhouse,,freehold strata,"corner unit,ground level unit","baseboard,electric",drapes/window coverings,"recreation nearby, sauna, shopping nearby","in suite laundry, washer/dryer/fridge/stove/dishwasher",simon fraser hills,35 days,3192,r2760043,rebgv,,,built in 1976 (47 yrs old),,0
7993 14th Avenue,"$1,899,000",$0,$0,5,4,duplex,,freehold strata,2 storey,radiant,,air conditioning,washer/dryer/fridge/stove/dishwasher,east burnaby,44 days,1210,r2757678,rebgv,42.50 feet,42 ft x 120 ft (5100 ft²),built in 2023 (0 yrs old),120,0
Th1 6398 Silver Avenue,"$1,989,900",$0,$788,3,2,townhouse,,freehold strata,1 storey,"forced air,heat pump","drapes/window coverings, elevator, hot tub spa/swirlpool, smoke alarm, sprinkler - fire","air conditioning, bike room, central air conditioning, exercise room, golf course nearby, hot tub, recreation nearby, sauna, shopping nearby",washer/dryer/fridge/stove/dishwasher,metrotown,37 days,404,r2759507,rebgv,,,built in 2022 (1 yrs old),,1
21 Hythe Avenue,"$2,968,000","$5,666",,3,3,house,,freehold nonstrata,reverse 2 storey w/bsmt,"natural gas,radiant","oven - built in, security system","air conditioning, recreation nearby, shopping nearby, swimming pool equipment","clothes washer/dryer, dishwasher, disposal - waste, microwave, range top, refrigerator",capitol hill,44 days,748,r2757656,rebgv,33.00 feet,33 ft x 122 ft (4026 ft²),built in 2004 (19 yrs old),122,1
5977 Mcmurray Avenue,"$2,198,000","$5,348",,5,3,house,,freehold nonstrata,2 storey,"hot water,radiant",drapes/window coverings,"recreation nearby, shopping nearby","clothes washer/dryer, refrigerator, stove",forest glen,37 days,944,r2759490,rebgv,33.00 feet,33 ft x 123 ft (4059 ft²),built in 1993 (30 yrs old),123,0
405 8750 University Crescent,"$515,000",$0,$0,1,1,apt/condo,,leasehold prepaid-strata,1 storey,baseboard,"elevator, garage door opener, smoke alarm, sprinkler - fire",,"in suite laundry, washer/dryer/fridge/stove/dishwasher",simon fraser university,47 days,841,r2756350,rebgv,,,built in 2024 (-1 yrs old),,0
303 4888 Hazel Street,"$699,000","$1,792",$494,2,2,apt/condo,,freehold strata,"1 storey,inside unit","baseboard,electric","elevator, fireplace insert, garden","exercise room, wheelchair access","dishwasher, freezer, in suite laundry, microwave, range top, refrigerator, stove, washer/dryer/fridge/stove/dishwasher",forest glen,37 days,1535,r2759380,rebgv,,,built in 1998 (25 yrs old),,0
5119 Marine Drive,"$1,750,000","$4,436",,5,3,house,,freehold nonstrata,2 storey,forced air,,"golf course nearby, recreation nearby, shopping nearby",washer/dryer/fridge/stove/dishwasher,big bend,48 days,979,r2756907,rebgv,66.00 feet,66 ft x 106 ft (6996 ft²),built in 1959 (64 yrs old),106.00,0
207 6000 Mckay Avenue,"$1,190,000",$0,$491,2,2,apt/condo,,freehold strata,end unit,heat pump,"drapes/window coverings, elevator, garden","air conditioning, golf course nearby, recreation nearby, shopping nearby","in suite laundry, microwave, washer/dryer/fridge/stove/dishwasher",metrotown,40 days,472,r2758951,rebgv,,,built in 2022 (1 yrs old),,0
6017 Sprott Street,"$1,349,999",$0,$0,3,3,duplex,,freehold strata,2 storey,"forced air,natural gas,radiant","drapes/window coverings, security - roughed in, smoke alarm","air conditioning, recreation nearby, shopping nearby",washer/dryer/fridge/stove/dishwasher,central burnaby north,48 days,2105,r2755418,rebgv,33.00 feet,33 ft x 33 ft (3605 ft²),built in 2023 (0 yrs old),33.27,0
3008 2008 Rosser Avenue,"$1,098,000","$2,946",$661,2,2,apt/condo,,freehold strata,inside unit,geothermal,"oven - built in, smoke alarm","air conditioning, shopping nearby","in suite laundry, refrigerator, washer/dryer/fridge/stove/dishwasher",brentwood park,40 days,589,r2758948,rebgv,,,built in 2015 (8 yrs old),,0
6019 Sprott Street,"$1,349,999",$0,$0,3,2,duplex,,freehold strata,2 storey,"forced air,radiant","drapes/window coverings, security - roughed in","air conditioning, recreation nearby, shopping nearby",washer/dryer/fridge/stove/dishwasher,central burnaby north,48 days,1722,r2755421,rebgv,33.00 feet,33 ft x 33 ft (3605 ft²),built in 2023 (0 yrs old),33.27,1
7378 Morley Street,"$4,290,000","$12,227",,7,6,house,,freehold nonstrata,2 storey w/bsmt.,"heat recovery ventilator, hot water,natural gas,radiant","drapes/window coverings, garage door opener, heat recovery ventilator, smoke alarm","air conditioning, recreation nearby, shopping nearby",washer/dryer/fridge/stove/dishwasher,upper deer lake,40 days,703,r2758852,rebgv,91.00 feet,91 ft x 116 ft (10556 ft²),built in 2014 (9 yrs old),116,1
3345 Cardinal Drive,"$2,399,000","$5,982",,3,2,house,,freehold nonstrata,3 level split,"forced air,heat pump","cul-de-sac, garage door opener",air conditioning,washer/dryer/fridge/stove/dishwasher,government road,49 days,1056,r2756644,rebgv,85.00 feet,85 ft x 113 ft (10382 ft²),built in 1971 (52 yrs old),113,1
6712-6714 Imperial Street,"$2,098,000","$5,294",,8,4,multifamily,,freehold nonstrata,,,,,,highgate,41 days,858,r2758628,rebgv,128.00 feet,128 ft x 58 ft (7424 ft²),built in 1955 (68 yrs old),58,0
209 5355 Lane Street,"$715,000","$1,846",$340,2,2,apt/condo,,freehold strata,1 storey,"baseboard,electric","elevator, garage door opener, smoke alarm",storage,"in suite laundry, washer/dryer/fridge/stove/dishwasher",metrotown,49 days,2425,r2756646,rebgv,,,built in 2019 (4 yrs old),,0
2901 6838 Station Hill Drive,"$899,000","$2,153",$635,2,2,apt/condo,,freehold strata,corner unit,"baseboard,electric,natural gas","drapes/window coverings, garage door opener, garden, smoke alarm, sprinkler - fire","bike room, exercise room, golf course nearby, hot tub, recreation nearby, sauna, shopping nearby","in suite laundry, range top, washer/dryer/fridge/stove/dishwasher",south slope,49 days,1054,r2756344,rebgv,,,built in 1996 (27 yrs old),,0
7720 7722 Graham Avenue,"$2,199,999","$4,549",,8,3,multifamily,,freehold nonstrata,,,,,,east burnaby,41 days,611,r2758423,rebgv,143.00 feet,143 ft x 60 ft (8580 ft²),built in 1955 (68 yrs old),60,0
101 9370 University Crescent,"$639,900","$1,668",$423,2,2,apt/condo,,leasehold prepaid-strata,"corner unit,ground level unit","baseboard,electric","elevator, garage door opener, garden","exercise room, golf course nearby, recreation nearby, shopping nearby, storage","in suite laundry, microwave, washer/dryer/fridge/stove/dishwasher",simon fraser university,42 days,1426,r2758413,rebgv,,,built in 2004 (19 yrs old),,0
6195 Grant Street,"$4,180,000",$0,,6,5,house,,freehold nonstrata,3 storey,,,,,parkcrest,49 days,2065,r2756581,rebgv,66.00 feet,66 ft x 122 ft (8056 ft²),built in 2022 (1 yrs old),122.05,2
8233 Government Road,"$4,498,000","$10,215",,7,6,house,,freehold nonstrata,2 storey w/bsmt.,radiant,"drapes/window coverings, garage door opener","air conditioning, shopping nearby","dishwasher, in suite laundry, washer/dryer/fridge/stove/dishwasher",government road,49 days,744,r2756312,rebgv,75.00 feet,75 ft x 140 ft (10500 ft²),built in 2014 (9 yrs old),140,2
16 5655 Chaffey Avenue,"$1,128,000","$2,852",$454,3,2,townhouse,,freehold strata,2 storey,baseboard,elevator,"recreation nearby, shopping nearby, storage","in suite laundry, washer/dryer/fridge/stove/dishwasher",central park,49 days,2391,r2745061,rebgv,,,built in 2010 (13 yrs old),,0
173 N Howard Avenue,"$2,138,000","$5,984",,4,4,house,,freehold nonstrata,"2 storey w/bsmt.,3 storey",radiant,"drapes/window coverings, garage door opener, oven - built in, security system, vacuum - built in","golf course nearby, recreation nearby, shopping nearby","microwave, washer/dryer/fridge/stove/dishwasher",capitol hill,50 days,1943,r2756096,rebgv,33.00 feet,33 ft x 122 ft (4026 ft²),built in 1994 (29 yrs old),122,0
3803 2085 Skyline Court,"$820,000","$1,844",$333,1,1,apt/condo,,freehold strata,"1 storey,5 plus level","forced air,geothermal","drapes/window coverings, elevator, garage door opener, garden, oven - built in","air conditioning, central air conditioning, exercise room, recreation nearby, shopping nearby, storage","in suite laundry, microwave, washer/dryer/fridge/stove/dishwasher",brentwood park,50 days,460,r2755616,rebgv,,,built in 2021 (2 yrs old),,0
316 7383 Griffiths Drive,"$575,000","$1,283",$357,1,1,apt/condo,,freehold strata,1 storey,"electric,natural gas","elevator, garden","recreation nearby, shopping nearby, storage","in suite laundry, washer/dryer/fridge/stove/dishwasher",highgate,8 days,559,r2767060,rebgv,,,built in 2000 (23 yrs old),,0
