address,price,gross_tax,strata_maintenance_fees,bedrooms,bathrooms,property_type,property_age,title,heating_type,feature,amenities,appliances,community,days_on_rew,property_views,mls®_number,source,frontage,lot_size,year_built,depth,half_bathrooms,lot_width,lot_length,age,bungalow,storey,basement,laneway_house,garage,split_entry
403 Seashell Drive,2145000,6031,,5.0,2.0,house,,freehold nonstrata,"baseboard,hot water,radiant",,,"compactor - garbage, microwave, washer/dryer/fridge/stove/dishwasher, wine cooler",boundary beach,8 days,667.0,r2767542,rebgv,0.00 feet,,1988,,1.0,,,35.0,0,2,0,0,-1,0
4339 Cormorant Way,1790000,3251,,4.0,2.0,house,,leasehold prepaid-nonstrata,"forced air,natural gas",,"golf course nearby, marina nearby, playground, restaurant",washer/dryer/fridge/stove/dishwasher,tsawwassen north,86 days,748.0,r2747965,rebgv,44.00 feet,,2021,,1.0,,,2.0,0,2,0,0,-1,0
5103 Linden Drive,2488888,6833,,6.0,6.0,house,,freehold nonstrata,"heat recovery ventilator, natural gas,radiant","drapes/window coverings, garden, heat recovery ventilator, oven - built in, security system, vacuum - built in","air conditioning, central air conditioning, golf course nearby, recreation nearby, sauna","disposal - waste, in suite laundry, microwave, range top, washer/dryer/fridge/stove/dishwasher",hawthorne,8 days,189.0,r2767444,rebgv,39.00 feet,7510,2020,200.00,1.0,39,39,3.0,0,2,0,0,0,0
10742 Ramona Way,1888000,3989,,5.0,3.0,house,,freehold nonstrata,forced air,,storage,"in suite laundry, washer/dryer/fridge/stove/dishwasher",nordel,86 days,496.0,r2747772,rebgv,66.00 feet,,1973,,0.0,,,50.0,0,2,0,0,-1,0
5190 S Whitworth Crescent,2549900,3986,,4.0,5.0,house,,freehold nonstrata,"heat recovery ventilator, radiant","drapes/window coverings, heat recovery ventilator, security system, vacuum - built in","air conditioning, recreation nearby, shopping nearby","microwave, washer/dryer/fridge/stove/dishwasher",ladner elementary,87 days,1702.0,r2747747,rebgv,61.00 feet,6786,2023,110,1.0,61,61,0.0,0,2,0,0,0,0
6055 44 Avenue,1399900,3882,,5.0,4.0,house,,freehold nonstrata,"electric,radiant",,"golf course nearby, marina nearby, recreation nearby, shopping nearby",washer/dryer/fridge/stove/dishwasher,holly,8 days,595.0,r2767535,rebgv,120.00 feet,6600,1977,55,0.0,120,120,46.0,0,2,0,0,-1,0
10974 River Road,2399000,6125,,9.0,7.0,house,,freehold nonstrata,,,,,nordel,89 days,1303.0,r2747501,rebgv,60.00 feet,11270,2022,188,0.0,60,60,1.0,0,2,1,0,-1,0
8121 114 Street,2388000,6978,,9.0,8.0,house,,freehold nonstrata,,,,,scottsdale,27 days,916.0,r2762322,rebgv,66.00 feet,6600,2022,100,1.0,66,66,1.0,0,2,1,0,-1,0
11276 88a Avenue,1298000,0,,4.0,3.0,house,,freehold,,,,,annieville,90 days,899.0,r2747093,canadian real estate association,,,,,,,,,-1,-1,-1,-1,-1,-1
11125 72 Avenue,1525000,0,,5.0,3.0,house,,freehold,forced air,,,,nordel,27 days,253.0,r2762110,canadian real estate association,,,,,,,,,-1,-1,-1,-1,-1,-1
4633 Blue Heron Way,1498800,0,,3.0,2.0,house,,first nations lease,baseboard,,"recreation nearby, shopping nearby","in suite laundry, washer/dryer/fridge/stove/dishwasher",tsawwassen north,91 days,447.0,r2747239,rebgv,0.00 feet,,2010,,0.0,,,13.0,0,2,0,0,-1,0
6219 Brodie Road,1890000,4977,,2.0,1.0,house,,freehold nonstrata,,,,,holly,91 days,350.0,r2747128,rebgv,90.00 feet,,1956,,0.0,,,67.0,1,-1,0,0,-1,0
571 English Bluff Road,1998000,6702,,5.0,1.0,house,,freehold nonstrata,"baseboard,electric",garden,"day care centre, golf course nearby, recreation nearby, restaurant, shopping nearby, tennis court(s)",washer/dryer/fridge/stove/dishwasher,english bluff,93 days,1823.0,r2746516,rebgv,62.62 feet,19559,1974,320,3.0,62,62,49.0,0,2,1,0,0,0
8424 Centre Street,2199000,4125,,7.0,7.0,house,,freehold nonstrata,"natural gas,radiant",garden,central air conditioning,washer/dryer/fridge/stove/dishwasher,nordel,52 days,888.0,r2755543,rebgv,37.00 feet,7765,2022,209.89,1.0,37,37,1.0,0,2,1,0,0,0
11927 85a Avenue,1499000,0,,3.0,1.0,house,,freehold nonstrata,,,,,annieville,8 days,114.0,r2767190,rebgv,60.00 feet,,1976,,0.0,,,47.0,0,1,0,0,-1,0
5544 Maple Crescent,1134000,0,,3.0,1.0,house,,freehold nonstrata,,,"recreation nearby, shopping nearby",,delta manor,29 days,964.0,r2761221,rebgv,58.30 feet,6437,1968,100,1.0,58,58,55.0,0,2,0,0,-1,0
11776 Chateau Wynd,1789900,4803,,4.0,3.0,house,,freehold nonstrata,"forced air,heat pump",garden,"recreation nearby, shopping nearby","in suite laundry, washer/dryer/fridge/stove/dishwasher",sunshine hills woods,8 days,340.0,r2766986,rebgv,59.00 feet,5920,1981,100,0.0,59,59,42.0,0,2,1,0,0,0
251 English Bluff Road,4388000,12635,,5.0,5.0,house,,freehold nonstrata,"forced air,heat pump,radiant",elevator,"central air conditioning, golf course nearby, recreation nearby, shopping nearby, workshop attached",washer/dryer/fridge/stove/dishwasher,english bluff,29 days,1126.0,r2761637,rebgv,55.00 feet,9888,2016,198,1.0,55,55,7.0,0,3,0,0,0,0
4678 55 Street,1329000,4193,,5.0,3.0,house,,freehold nonstrata,forced air,"cul-de-sac, drapes/window coverings, smoke alarm","recreation nearby, shopping nearby",washer/dryer/fridge/stove/dishwasher,delta manor,8 days,1050.0,r2767005,rebgv,69.00 feet,6900,1974,100.00,0.0,69,69,49.0,0,2,0,0,0,0
7401 113 Street,1999800,4986,,6.0,5.0,house,,freehold nonstrata,"baseboard,hot water","drapes/window coverings, security system, storage shed","recreation nearby, shopping nearby",washer/dryer/fridge/stove/dishwasher,scottsdale,30 days,530.0,r2761205,rebgv,66.00 feet,22476,1970,340,0.0,66,66,53.0,0,2,0,0,0,0
5179 Dennison Drive,1488000,4485,,4.0,1.0,house,,freehold nonstrata,"forced air,natural gas",,"recreation nearby, shopping nearby",washer/dryer/fridge/stove/dishwasher,tsawwassen central,9 days,370.0,r2766354,rebgv,75.00 feet,9000,1970,120,2.0,75,75,53.0,0,-1,0,0,-1,0
82 English Bluff Road,2000000,6250,,5.0,3.0,house,,freehold nonstrata,forced air,"drapes/window coverings, garage door opener, vacuum - built in","golf course nearby, recreation nearby, shopping nearby, swimming pool equipment",washer/dryer/fridge/stove/dishwasher,english bluff,31 days,1615.0,r2761094,rebgv,63.00 feet,9752,1988,151,1.0,63,63,35.0,0,2,0,0,1,0
4952 Willow Springs Avenue,1898000,5581,$155,4.0,5.0,house,,freehold strata,natural gas,garden,"club house, exercise room, golf course nearby, recreation nearby, restaurant, shopping nearby",washer/dryer/fridge/stove/dishwasher,tsawwassen north,94 days,633.0,r2746170,rebgv,42.00 feet,4668,2019,110.3,0.0,42,42,4.0,0,2,0,0,0,0
5626 9a Avenue,1600000,4848,,7.0,3.0,house,,freehold nonstrata,"electric,forced air,natural gas",,"day care centre, exercise room, golf course nearby, marina nearby, playground, recreation nearby, restaurant, shopping nearby, tennis court(s)",washer/dryer/fridge/stove/dishwasher,tsawwassen east,97 days,2361.0,r2745854,rebgv,81.00 feet,10592,1961,130,0.0,81,81,62.0,1,-1,0,0,-1,0
11848 71a Avenue,1499000,4342,,5.0,2.0,house,,freehold nonstrata,forced air,,"recreation nearby, shopping nearby",washer/dryer/fridge/stove/dishwasher,sunshine hills woods,104 days,973.0,r2744476,rebgv,67.80 feet,7104,1971,0,1.0,67,67,52.0,0,2,1,0,-1,0
6075 49 Avenue,1199000,3905,,3.0,1.0,house,,freehold nonstrata,"forced air,natural gas,radiant","sprinkler - inground, storage shed","golf course nearby, marina nearby, shopping nearby",washer/dryer/fridge/stove/dishwasher,holly,9 days,896.0,r2766865,rebgv,66.00 feet,7876,1968,119,1.0,66,66,55.0,1,-1,0,0,0,0
11646 94a Avenue,1698000,4624,,4.0,4.0,house,,freehold nonstrata,forced air,garage door opener,shopping nearby,washer/dryer/fridge/stove/dishwasher,annieville,106 days,297.0,r2743523,rebgv,49.00 feet,12389,1975,169 x irr,0.0,49,49,48.0,0,2,0,0,1,0
996 Eden Crescent,1990000,5676,,4.0,3.0,house,,freehold nonstrata,"baseboard,hot water,natural gas",,"golf course nearby, recreation nearby, shopping nearby","microwave, washer/dryer/fridge/stove/dishwasher",tsawwassen east,128 days,2183.0,r2742476,rebgv,94.39 feet,10430,1977,112,0.0,94,94,46.0,0,1,0,0,-1,0
5089 59a Street,1199900,4168,,3.0,1.0,house,,freehold nonstrata,,,,,hawthorne,34 days,1519.0,r2760478,rebgv,75.00 feet,7500,1962,100,1.0,75,75,61.0,0,2,0,0,-1,0
4725 45a Avenue,1489900,4177,,5.0,2.0,house,,freehold nonstrata,"forced air,natural gas",,,washer/dryer/fridge/stove/dishwasher,ladner elementary,34 days,898.0,r2760443,rebgv,60.00 feet,6000,1970,100,1.0,60,60,53.0,0,2,0,0,-1,0
362 Ridge Street,1690000,0,,4.0,3.0,house,,freehold nonstrata,"forced air,heat pump","garage door opener, security - roughed in, vacuum - roughed in","golf course nearby, marina nearby, recreation nearby, shopping nearby",washer/dryer/fridge/stove/dishwasher,boundary beach,152 days,1967.0,r2739172,rebgv,42.00 feet,,2023,,0.0,,,0.0,0,2,0,0,1,0
4721 Blue Heron Way,1495000,0,,3.0,3.0,house,,leasehold prepaid-nonstrata,"forced air,natural gas",,"central air conditioning, golf course nearby, guest suite, recreation nearby, shopping nearby","in suite laundry, washer/dryer/fridge/stove/dishwasher",tsawwassen north,36 days,2455.0,r2760338,rebgv,35.00 feet,,2022,,1.0,,,1.0,0,2,0,0,-1,0
4805 2 Avenue,1860000,4892,,4.0,2.0,house,,freehold nonstrata,"forced air,natural gas",,"recreation nearby, shopping nearby",washer/dryer/fridge/stove/dishwasher,pebble hill,163 days,2341.0,r2736681,rebgv,66.00 feet,12895,1960,205,1.0,66,66,63.0,0,2,0,0,-1,1
11765 96 Avenue,1299999,4968,,6.0,3.0,house,,freehold nonstrata,forced air,,,clothes washer/dryer,annieville,9 days,273.0,r2762712,rebgv,50.00 feet,8550,1947,171.60,1.0,50,50,76.0,0,2,1,0,-1,0
4258 Cormorant Way,1950000,4750,,4.0,2.0,house,,leasehold prepaid-nonstrata,"forced air,natural gas",,"air conditioning, central air conditioning, golf course nearby, playground, shopping nearby","in suite laundry, microwave, washer/dryer/fridge/stove/dishwasher",tsawwassen north,170 days,802.0,r2734916,rebgv,43.96 feet,,2021,,1.0,,,2.0,0,2,0,0,-1,0
4415 63a Street,1699000,4865,,5.0,2.0,house,,freehold nonstrata,"hot water,natural gas","cul-de-sac, hot tub spa/swirlpool",,"compactor - garbage, microwave, washer/dryer/fridge/stove/dishwasher",holly,10 days,403.0,r2766947,rebgv,26.00 feet,6619,1989,95,1.0,26,26,34.0,0,2,0,0,0,0
11548 80 Avenue,2249000,5997,,6.0,5.0,house,,freehold nonstrata,,,,,scottsdale,12 days,77.0,r2765943,rebgv,40.00 feet,,2018,,1.0,,,5.0,0,2,1,0,-1,0
532 Tsawwassen Beach Road,5600000,15823,,4.0,2.0,house,,freehold nonstrata,"electric,forced air,natural gas",cul-de-sac,"golf course nearby, recreation nearby",washer/dryer/fridge/stove/dishwasher,english bluff,176 days,1052.0,r2734167,rebgv,133.29 feet,,1972,489.59,0.0,133,133,51.0,0,2,0,0,0,0
8262 109b Street,1649999,5266,,4.0,4.0,house,,freehold nonstrata,,,,,nordel,13 days,414.0,r2765562,rebgv,66.00 feet,6600,2007,100,0.0,66,66,16.0,0,2,0,0,-1,0
14 3350 Westham Island Road,199000,0,,1.0,1.0,house,,leasehold not prepaid-nonstrata,,,marina nearby,,westham island,182 days,2909.0,r2732937,rebgv,0.00 feet,436,2022,0,0.0,0,0,1.0,0,-1,0,0,-1,0
5493 Wildwood Crescent,1449000,4241,,3.0,2.0,house,,freehold nonstrata,"forced air,natural gas","drapes/window coverings, garage door opener, garden, smoke alarm, vacuum - built in","golf course nearby, recreation center, recreation nearby, shopping nearby","in suite laundry, washer/dryer/fridge/stove/dishwasher",cliff drive,14 days,593.0,r2766069,rebgv,86.00 feet,6842,1976,0.00,0.0,86,86,47.0,1,1,0,0,1,0
7840 110 Street,1799000,3528,,3.0,1.0,house,,freehold nonstrata,,,,,nordel,186 days,523.0,r2731378,rebgv,66.00 feet,8395,1968,128,0.0,66,66,55.0,1,-1,0,0,-1,0
11679 96 Avenue,2499000,7692,,9.0,7.0,house,,freehold nonstrata,"forced air,natural gas","drapes/window coverings, garage door opener, oven - built in, security system, smoke alarm, vacuum - roughed in","air conditioning, central air conditioning, shared laundry, storage, wheelchair access","dishwasher, in suite laundry, microwave, washer/dryer/fridge/stove/dishwasher",annieville,189 days,400.0,r2730620,rebgv,50.00 feet,8550,2017,172,1.0,50,50,6.0,0,3,0,0,1,0
1468 54 Street,1960000,4264,,4.0,2.0,house,,freehold nonstrata,"forced air,heat pump,natural gas",garden,"golf course nearby, recreation nearby, restaurant, shopping nearby, storage, tennis court(s)",,cliff drive,190 days,978.0,r2730336,rebgv,75.00 feet,,1966,,1.0,,,57.0,0,2,0,0,0,0
4810 42a Avenue,1399000,4200,,4.0,2.0,house,,freehold nonstrata,,,,,ladner elementary,36 days,672.0,r2759697,rebgv,68.00 feet,7480,1969,110,1.0,68,68,54.0,0,2,0,0,-1,0
11284 86a Avenue,1299888,4020,,3.0,4.0,house,,freehold nonstrata,"forced air,natural gas","cul-de-sac, vacuum - built in","recreation nearby, shopping nearby","in suite laundry, washer/dryer/fridge/stove/dishwasher",annieville,197 days,2525.0,r2728898,rebgv,31.40 feet,,1972,,0.0,,,51.0,1,-1,0,0,0,0
4818 42a Avenue,1399000,4207,,4.0,2.0,house,,freehold nonstrata,,,,,ladner elementary,36 days,428.0,r2759712,rebgv,68.00 feet,7480,1969,110,1.0,68,68,54.0,0,2,0,0,-1,0
5658 Wellsgreen Place,1250000,3873,$83,2.0,2.0,house,,freehold strata,"hot water,natural gas,radiant","drapes/window coverings, garage door opener","golf course nearby, recreation nearby, shopping nearby",washer/dryer/fridge/stove/dishwasher,tsawwassen east,37 days,1362.0,r2759725,rebgv,0.00 feet,,1992,,1.0,,,31.0,0,1,0,0,1,0
1123 50b Street,1660000,4507,,4.0,1.0,house,,freehold nonstrata,"forced air,natural gas",smoke alarm,golf course nearby,"freezer, refrigerator, washer/dryer/fridge/stove/dishwasher",tsawwassen central,214 days,743.0,r2724368,rebgv,74.00 feet,12465,1968,168,1.0,74,74,55.0,0,2,0,0,0,0
7446 Barrymore Drive,1528000,3819,,4.0,3.0,house,,freehold nonstrata,"forced air,natural gas",sprinkler - inground,"recreation nearby, shopping nearby",washer/dryer/fridge/stove/dishwasher,nordel,38 days,1032.0,r2759060,rebgv,0.00 feet,,1974,,0.0,,,49.0,0,2,0,0,0,0
10654 Santa Monica Drive,1299900,3913,,4.0,2.0,house,,freehold nonstrata,forced air,"drapes/window coverings, security system, vacuum - built in","air conditioning, shopping nearby",washer/dryer/fridge/stove/dishwasher,nordel,14 days,542.0,r2763754,rebgv,66.00 feet,7788,1973,118,1.0,66,66,50.0,1,-1,1,0,0,0
7017 Brookdale Place,1799000,5492,,4.0,3.0,house,,freehold nonstrata,"forced air,natural gas,radiant","cul-de-sac, drapes/window coverings, garage door opener, oven - built in, storage shed","central air conditioning, recreation nearby, shopping nearby","clothes washer/dryer, dishwasher, microwave, range top, refrigerator",sunshine hills woods,41 days,2009.0,r2758464,rebgv,55.00 feet,7015,1980,105,0.0,55,55,43.0,0,3,0,0,1,0
955 52a Street,1525000,4356,,4.0,2.0,house,,freehold nonstrata,,,"golf course nearby, shopping nearby",,tsawwassen central,14 days,282.0,r2765831,rebgv,73.65 feet,9721,1965,131.95,0.0,73,73,58.0,0,3,0,0,-1,1
4565 53rd Street,1269000,4084,,6.0,3.0,house,,freehold nonstrata,"forced air,natural gas",,"recreation nearby, shopping nearby",washer/dryer/fridge/stove/dishwasher,delta manor,14 days,399.0,r2765538,rebgv,60.99 feet,6709,1970,110,0.0,60,60,53.0,0,3,0,0,-1,0
886 English Bluff Road,2699000,4171,$0,6.0,5.0,house,,freehold strata,radiant,"drapes/window coverings, fireplace insert, garage door opener, security system, vacuum - built in","air conditioning, central air conditioning",washer/dryer/fridge/stove/dishwasher,english bluff,42 days,818.0,r2758515,rebgv,53.80 feet,,2022,,1.0,,,1.0,0,3,0,0,1,0
11413 88a Avenue,1450000,4036,,4.0,2.0,house,,freehold nonstrata,forced air,,"golf course nearby, recreation nearby, shopping nearby",washer/dryer/fridge/stove/dishwasher,annieville,42 days,768.0,r2758472,rebgv,60.00 feet,7758,1969,130,0.0,60,60,54.0,1,-1,1,0,-1,0
11234 Kendale View,1399999,4014,,5.0,2.0,house,,freehold nonstrata,"forced air,natural gas",,shopping nearby,washer/dryer/fridge/stove/dishwasher,annieville,42 days,667.0,r2757045,rebgv,108.40 feet,,1967,,1.0,,,56.0,0,2,0,0,-1,1
259 65b Street,1890000,5039,,2.0,1.0,house,,freehold nonstrata,"forced air,natural gas",drapes/window coverings,,"clothes dryer, clothes washer, refrigerator, stove",boundary beach,238 days,1445.0,r2718916,rebgv,100.00 feet,10000,1968,100,0.0,100,100,55.0,1,-1,0,0,0,0
5635 10th Avenue,1348888,4521,,5.0,3.0,house,,freehold nonstrata,forced air,,recreation nearby,washer/dryer/fridge/stove/dishwasher,tsawwassen east,43 days,1509.0,r2758073,rebgv,114.00 feet,8191,1960,72.00,0.0,114,114,63.0,0,-1,0,0,-1,0
5465 15b Avenue,3000000,4561,,4.0,3.0,house,,freehold nonstrata,"forced air,natural gas",,"golf course nearby, marina nearby, playground, recreation nearby, restaurant, tennis court(s)",washer/dryer/fridge/stove/dishwasher,cliff drive,245 days,789.0,r2716957,rebgv,105.00 feet,15759,1962,150.1,1.0,105,105,61.0,0,-1,0,0,-1,1
5895 34b Avenue,6588000,11728,,4.0,3.0,house,,freehold nonstrata,"hot water,radiant",,"golf course nearby, recreation nearby",washer/dryer/fridge/stove/dishwasher,ladner rural,15 days,194.0,r2765331,rebgv,539.40 feet,,2001,791.17,1.0,539,539,22.0,0,2,0,0,-1,0
7988 116 Street,2677000,3882,,4.0,2.0,house,,freehold nonstrata,"natural gas,radiant",,,washer/dryer/fridge/stove/dishwasher,scottsdale,245 days,482.0,r2713193,rebgv,71.00 feet,7456,1984,101,1.0,71,71,39.0,0,2,0,0,-1,0
1576 Pine Springs Lane,1699000,5090,$180,5.0,4.0,house,,freehold strata,"natural gas,radiant","fireplace insert, garage door opener, vacuum - built in","air conditioning, club house, exercise room, golf course development, recreation nearby, restaurant, shopping nearby",washer/dryer/fridge/stove/dishwasher,tsawwassen north,45 days,1283.0,r2757398,rebgv,0.00 feet,,2018,,0.0,,,5.0,0,2,0,0,1,0
2447 56 Street,6250000,4359,,5.0,1.0,house,,freehold nonstrata,"natural gas,radiant",,barn,,tsawwassen north,16 days,128.0,r2765206,rebgv,774.70 feet,,2006,1402,1.0,774,774,17.0,0,2,0,0,-1,0
4946 Willow Springs Avenue,1978000,2100,$0,5.0,3.0,house,,freehold strata,,,,,tsawwassen north,245 days,952.0,r2705187,rebgv,0.00 feet,,2018,,1.0,,,5.0,0,2,0,0,-1,0
10972 Mcadam Road,1299000,4105,,4.0,2.0,house,,freehold nonstrata,"electric,forced air,hot water",,"recreation nearby, shopping nearby, storage, workshop detached",washer/dryer/fridge/stove/dishwasher,nordel,16 days,662.0,r2763802,rebgv,66.00 feet,7826,1954,129,1.0,66,66,69.0,0,4,0,0,-1,0
228 Tsawwassen Beach Road,2349000,5322,,4.0,2.0,house,,freehold nonstrata,"forced air,natural gas",,,washer/dryer/fridge/stove/dishwasher,english bluff,49 days,1327.0,r2756694,rebgv,60.00 feet,5984,1964,99.5,0.0,60,60,59.0,0,2,0,0,-1,0
5114 Westminster Avenue,1199000,3761,,3.0,2.0,house,,freehold nonstrata,"forced air,natural gas",,"recreation nearby, shopping nearby",washer/dryer/fridge/stove/dishwasher,hawthorne,245 days,3406.0,r2693043,rebgv,66.00 feet,7190,1960,107,0.0,66,66,63.0,1,-1,0,0,-1,0
8221 114 Street,1879000,3834,,7.0,5.0,house,,freehold nonstrata,radiant,,"air conditioning, recreation nearby, shopping nearby","in suite laundry, washer/dryer/fridge/stove/dishwasher",scottsdale,16 days,315.0,r2765086,rebgv,0.00 feet,,2022,,1.0,,,1.0,0,2,1,0,-1,0
802 Glenwood Place,1829000,5781,,3.0,2.0,house,,freehold nonstrata,"electric,natural gas","fireplace insert, smoke alarm, windows - thermo",recreation nearby,washer/dryer/fridge/stove/dishwasher,english bluff,49 days,1102.0,r2756561,rebgv,0.00 feet,,1967,,1.0,,,56.0,0,2,0,0,0,0
11626 80 Avenue,2499000,3790,,2.0,1.0,house,,freehold nonstrata,electric,,,washer/dryer/fridge/stove/dishwasher,scottsdale,245 days,125.0,r2692572,rebgv,66.00 feet,9834,1957,144,0.0,66,66,66.0,0,1,0,0,-1,0
11299 78b Avenue,2399000,6826,,7.0,6.0,house,,freehold nonstrata,radiant,"drapes/window coverings, garage door opener, security system","air conditioning, recreation nearby, shopping nearby","dishwasher, microwave, washer/dryer/fridge/stove/dishwasher",scottsdale,51 days,1845.0,r2755314,rebgv,66.01 feet,7260,2018,110.92,1.0,66,66,5.0,0,2,1,0,1,0
5298 St Andrews Place,1699000,4821,,4.0,2.0,house,,freehold nonstrata,"baseboard,radiant","drapes/window coverings, vacuum - built in","golf course nearby, shopping nearby","microwave, washer/dryer/fridge/stove/dishwasher",cliff drive,16 days,126.0,r2764802,rebgv,,,1993,,1.0,,,30.0,0,2,0,0,0,0
11636 80 Avenue,2600000,4144,,8.0,4.0,house,,freehold nonstrata,"forced air,natural gas",,,washer/dryer/fridge/stove/dishwasher,scottsdale,245 days,155.0,r2692529,rebgv,66.00 feet,9768,1973,148,0.0,66,66,50.0,0,2,0,0,-1,0
11646 80 Avenue,2499000,3850,,4.0,1.0,house,,freehold nonstrata,forced air,,,washer/dryer/fridge/stove/dishwasher,scottsdale,245 days,129.0,r2692362,rebgv,66.00 feet,9834,1958,148,0.0,66,66,65.0,0,2,0,0,-1,0
5499 120 Street,3300000,6155,,3.0,1.0,house,,freehold nonstrata,"baseboard,hot water,natural gas,wood",,"golf course nearby, hot tub, recreation nearby, storage, workshop attached",,sunshine hills woods,245 days,1159.0,r2675374,rebgv,113.00 feet,17051,1967,152,1.0,113,113,56.0,0,1,0,0,-1,0
4774 104 Street,6250000,1822,,4.0,3.0,house,,freehold nonstrata,"forced air,natural gas","drapes/window coverings, garage door opener, jetted bathtub, windows - thermo","golf course nearby, recreation nearby, sauna","in suite laundry, washer/dryer/fridge/stove/dishwasher",east delta,245 days,505.0,r2711985,rebgv,346.36 feet,,1972,1584,0.0,346,346,51.0,0,1,0,0,1,0
11173 Scarborough Drive,1399000,4269,,4.0,2.0,house,,freehold nonstrata,"forced air,natural gas","drapes/window coverings, garage door opener, security system, vacuum - built in, windows - thermo","recreation nearby, shopping nearby",washer/dryer/fridge/stove/dishwasher,nordel,16 days,345.0,r2764523,rebgv,71.40 feet,,1979,,1.0,,,44.0,0,3,0,0,1,0
8754 116 Street,2500000,3696,,3.0,3.0,house,,freehold nonstrata,"forced air,natural gas",,recreation nearby,washer/dryer/fridge/stove/dishwasher,annieville,245 days,574.0,r2694103,rebgv,0.00 feet,20467,1971,0,0.0,0,0,52.0,0,2,0,0,-1,0
8774 116 Street,2600000,3573,,3.0,3.0,house,,freehold nonstrata,"baseboard,natural gas",,"recreation nearby, shopping nearby",washer/dryer/fridge/stove/dishwasher,annieville,245 days,262.0,r2682885,rebgv,70.00 feet,8260,1970,118,0.0,70,70,53.0,0,2,0,0,-1,0
7273 111a Street,1698000,4799,,4.0,2.0,house,,freehold nonstrata,natural gas,,"recreation nearby, shopping nearby, storage","in suite laundry, washer/dryer/fridge/stove/dishwasher",nordel,51 days,863.0,r2755800,rebgv,68.00 feet,9352,1970,137.53,1.0,68,68,53.0,0,-1,0,0,-1,0
11610 80 Avenue,2349000,3537,,4.0,2.0,house,,freehold nonstrata,"baseboard,hot water,natural gas",,,washer/dryer/fridge/stove/dishwasher,scottsdale,245 days,108.0,r2692776,rebgv,101.00 feet,7575,1958,75,1.0,101,101,65.0,0,2,0,0,-1,0
632 English Bluff Road,2099999,5148,,5.0,4.0,house,,freehold nonstrata,natural gas,oven - built in,marina nearby,washer/dryer/fridge/stove/dishwasher,english bluff,16 days,233.0,r2764142,rebgv,86.00 feet,13380,1970,160,0.0,86,86,53.0,0,2,0,0,0,0
2975 53 Street,5950000,9321,,3.0,1.0,house,,freehold nonstrata,"forced air,propane gas",,"barn, golf course nearby, recreation nearby, shopping nearby, storage, workshop attached","in suite laundry, washer/dryer/fridge/stove/dishwasher",tsawwassen north,245 days,597.0,r2681681,rebgv,825.25 feet,,1961,921.15,1.0,825,825,62.0,0,2,0,0,-1,0
10843 85a Avenue,2899000,6828,,8.0,7.0,house,,freehold nonstrata,radiant,"fireplace insert, garage door opener, intercom, security system, storage shed, vacuum - built in","recreation nearby, shopping nearby","disposal - waste, washer/dryer/fridge/stove/dishwasher",nordel,52 days,643.0,r2755408,rebgv,66.00 feet,8712,2020,132,1.0,66,66,3.0,0,2,1,0,1,0
5054 Central Avenue,1599900,3963,,3.0,1.0,house,,freehold nonstrata,,,,,hawthorne,53 days,578.0,r2755202,rebgv,79.85 feet,8579,1961,124.47,0.0,79,79,62.0,1,1,0,0,-1,0
1641 53a Street,1848888,4538,,4.0,2.0,house,,freehold nonstrata,"electric,heat pump,natural gas","cul-de-sac, drapes/window coverings, garage door opener, security system, smoke alarm, vaulted ceiling, windows - thermo","air conditioning, shopping nearby","disposal - waste, microwave, washer/dryer/fridge/stove/dishwasher",cliff drive,285 days,899.0,r2707918,rebgv,50.20 feet,4954,1993,987,1.0,50,50,30.0,0,2,0,0,1,0
7579 115 Street,2198000,6193,,8.0,6.0,house,,freehold nonstrata,"natural gas,radiant","jetted bathtub, oven - built in, security system, vacuum - built in","recreation nearby, shopping nearby","compactor - garbage, microwave, washer/dryer/fridge/stove/dishwasher",scottsdale,54 days,1015.0,r2755125,rebgv,51.00 feet,4955,2017,97.5,1.0,51,51,6.0,0,2,1,0,0,0
11701 74 Avenue,1998000,5625,,7.0,4.0,house,,freehold nonstrata,"natural gas,radiant",,"air conditioning, recreation nearby, shopping nearby","in suite laundry, washer/dryer/fridge/stove/dishwasher",scottsdale,55 days,641.0,r2754707,rebgv,36.00 feet,3940,2019,109,2.0,36,36,4.0,0,2,1,0,-1,0
5666 10a Avenue,1349000,4052,,5.0,1.0,house,,freehold nonstrata,forced air,drapes/window coverings,"recreation nearby, shopping nearby",washer/dryer/fridge/stove/dishwasher,tsawwassen east,56 days,788.0,r2755044,rebgv,71.00 feet,8116,1959,114,0.0,71,71,64.0,0,2,0,0,0,0
5667 Fairlight Crescent,2499000,4669,,7.0,5.0,house,,freehold nonstrata,radiant,,,in suite laundry,sunshine hills woods,57 days,2257.0,r2754786,rebgv,68.00 feet,17652,2023,259,2.0,68,68,0.0,0,3,1,0,-1,0
8584 109b Street,1889888,5868,,6.0,5.0,house,,freehold nonstrata,radiant,,,washer/dryer/fridge/stove/dishwasher,nordel,19 days,342.0,r2763978,rebgv,66.00 feet,,2018,,1.0,,,5.0,0,2,0,0,-1,0
