1609 8333 Sweet Avenue,"$998,000",,,,,,,,,,,,,,,,,,,,,,
6771 Camsell Crescent,"$3,088,000","$7,796",,5,4,house,,freehold nonstrata,2 storey,radiant,"drapes/window coverings, hot tub spa/swirlpool, smoke alarm","air conditioning, central air conditioning, shopping nearby","in suite laundry, washer/dryer/fridge/stove/dishwasher",granville,43 days,762,r2757692,rebgv,60.00 feet,6478 ft²,built in 2016 (7 yrs old),,2
1603 8699 Hazelbridge Way,"$1,229,900",$0,$519,3,2,apt/condo,,freehold strata,"corner unit,upper unit","forced air,heat pump","drapes/window coverings, elevator","air conditioning, central air conditioning, exercise room, shopping nearby","microwave, washer/dryer/fridge/stove/dishwasher",west cambie,189 days,1922,r2730894,rebgv,,,built in 2021 (2 yrs old),,0
501 23200 Gilley Road,"$809,900",$0,$544,2,2,apt/condo,,freehold strata,1 storey,geothermal,"smoke alarm, sprinkler - fire","exercise room, marina nearby, recreation nearby, shopping nearby","microwave, range top, washer/dryer/fridge/stove/dishwasher",hamilton,8 days,63,r2767245,rebgv,,,built in 2024 (-1 yrs old),,0
5751 Francis Road,"$1,698,000","$4,899",,5,4,townhouse,,freehold nonstrata,2 storey,radiant,garage door opener,"recreation nearby, shopping nearby","in suite laundry, washer/dryer/fridge/stove/dishwasher",lackner,43 days,1601,r2757868,rebgv,,,built in 2022 (1 yrs old),,0
509 23222 Gilley Road,"$859,900",$0,$626,2,2,apt/condo,,freehold strata,1 storey,geothermal,"garden, smoke alarm, sprinkler - fire","exercise room, marina nearby, recreation nearby, shopping nearby","microwave, range top, washer/dryer/fridge/stove/dishwasher",hamilton,8 days,91,r2767249,rebgv,,,built in 2025 (-2 yrs old),,0
404 5500 Andrews Road,"$669,000","$1,653",$398,2,2,apt/condo,,freehold strata,upper unit,"baseboard,electric","drapes/window coverings, elevator, fireplace insert, garage door opener, pantry, security - roughed in, smoke alarm, sprinkler - fire","bike room, marina nearby, recreation nearby, shopping nearby, wheelchair access","in suite laundry, washer/dryer/fridge/stove/dishwasher",steveston south,28 days,1886,r2761726,rebgv,,,built in 1997 (26 yrs old),,0
10500 Buttermere Drive,"$3,299,000","$5,571",,6,2,house,,freehold nonstrata,2 storey,"hot water,radiant",drapes/window coverings,"golf course nearby, hot tub, marina nearby, recreation nearby, shopping nearby",washer/dryer/fridge/stove/dishwasher,broadmoor,43 days,537,r2757809,rebgv,59.00 feet,59 ft x 116 ft (6885 ft²),built in 1987 (36 yrs old),116.73,1
7860 Sunnymede Crescent,"$6,680,000","$15,642",,5,3,house,,freehold nonstrata,2 storey,"heat recovery ventilator, radiant","fireplace insert, garage door opener, heat recovery ventilator, oven - built in, security system, vaulted ceiling","air conditioning, shopping nearby","microwave, refrigerator, washer/dryer/fridge/stove/dishwasher",broadmoor,16 days,408,r2764730,rebgv,100.00 feet,100 ft x 0 ft (11360 ft²),built in 2017 (6 yrs old),0,1
416 23200 Gilley Road,"$599,900",$0,$355,1,1,apt/condo,,freehold strata,1 storey,geothermal,"smoke alarm, sprinkler - fire","exercise room, marina nearby, recreation nearby, shopping nearby","microwave, range top, washer/dryer/fridge/stove/dishwasher",hamilton,8 days,87,r2767243,rebgv,,,built in 2024 (-1 yrs old),,0
113 23200 Gilley Road,"$579,900",$0,$355,1,1,apt/condo,,freehold strata,1 storey,geothermal,"garden, smoke alarm, sprinkler - fire","exercise room, marina nearby, recreation nearby, shopping nearby","microwave, range top, washer/dryer/fridge/stove/dishwasher",hamilton,8 days,88,r2767230,rebgv,,,built in 2024 (-1 yrs old),,0
7231 Cavelier Court,"$3,990,000","$10,014",,5,5,house,,freehold nonstrata,2 storey,"hot water,radiant",oven - built in,air conditioning,"microwave, washer/dryer/fridge/stove/dishwasher",quilchena,164 days,1903,r2736826,rebgv,0.00 feet,10525 ft²,built in 2018 (5 yrs old),,1
11266 No. 2 Road,"$14,380,000","$24,248",,8,8,house,,freehold nonstrata,2 storey,"heat recovery ventilator, radiant","elevator, garage door opener, garden, heat recovery ventilator, hot tub spa/swirlpool, oven - built in, pantry, security system, smoke alarm, vacuum - built in","air conditioning, central air conditioning, hot tub, playground, recreation nearby, sauna, shopping nearby","in suite laundry, washer/dryer/fridge/stove/dishwasher",gilmore,44 days,1058,r2757282,rebgv,132.00 feet,132 ft x 482 ft (1.46 acres),built in 2019 (4 yrs old),482,3
105 23222 Gilley Road,"$849,900",$0,$626,3,2,apt/condo,,freehold strata,1 storey,geothermal,"garden, smoke alarm, sprinkler - fire","exercise room, marina nearby, recreation nearby, shopping nearby","microwave, range top, washer/dryer/fridge/stove/dishwasher",hamilton,8 days,123,r2767228,rebgv,,,built in 2025 (-2 yrs old),,0
9 10388 No. 2 Road,"$1,798,000","$4,755",$406,4,4,townhouse,,freehold strata,2 storey,baseboard,"garage door opener, garden",,washer/dryer/fridge/stove/dishwasher,woodwards,166 days,1407,r2736379,rebgv,,,built in 2017 (6 yrs old),,0
129 4033 May Drive,"$780,000","$1,796",$502,2,2,apt/condo,,freehold strata,ground level unit,"forced air,heat pump",elevator,"central air conditioning, recreation nearby, shopping nearby","in suite laundry, washer/dryer/fridge/stove/dishwasher",west cambie,44 days,866,r2757594,rebgv,,,built in 2020 (3 yrs old),,0
313 23222 Gilley Road,"$769,900",$0,$468,2,2,apt/condo,,freehold strata,1 storey,geothermal,"smoke alarm, sprinkler - fire","exercise room, marina nearby, recreation nearby, shopping nearby","microwave, range top, washer/dryer/fridge/stove/dishwasher",hamilton,8 days,53,r2767239,rebgv,,,built in 2025 (-2 yrs old),,0
12 12438 Brunswick Place,"$1,288,000","$2,485",$440,3,2,townhouse,,freehold strata,"3 storey,end unit","electric,hot water,natural gas","drapes/window coverings, garage door opener","marina nearby, recreation nearby, shopping nearby","in suite laundry, washer/dryer/fridge/stove/dishwasher",steveston south,168 days,4651,r2735891,rebgv,,,built in 1990 (33 yrs old),,1
Th3 3280 Corvette Way,"$1,324,900",$0,$702,3,2,townhouse,,freehold strata,"2 storey,other","electric,heat pump","drapes/window coverings, elevator, garden, smoke alarm, sprinkler - fire","air conditioning, central air conditioning, exercise room, marina nearby, sauna, shopping nearby","in suite laundry, washer/dryer/fridge/stove/dishwasher",west cambie,48 days,609,r2756917,rebgv,,,built in 2021 (2 yrs old),,1
224 23200 Gilley Road,"$759,900",$0,$539,2,2,apt/condo,,freehold strata,1 storey,geothermal,"smoke alarm, sprinkler - fire","exercise room, marina nearby, recreation nearby, shopping nearby","microwave, range top, washer/dryer/fridge/stove/dishwasher",hamilton,8 days,45,r2767237,rebgv,,,built in 2024 (-1 yrs old),,0
1103 6733 Buswell Street,"$749,900","$2,135",$347,2,2,apt/condo,,freehold strata,1 storey,baseboard,"drapes/window coverings, elevator, garden","exercise room, recreation nearby, shopping nearby","in suite laundry, washer/dryer/fridge/stove/dishwasher",brighouse,168 days,2130,r2736397,rebgv,,,built in 2012 (11 yrs old),,0
4311 Francis Road,"$3,998,000","$4,860",,5,5,house,,freehold nonstrata,2 storey,"heat recovery ventilator, radiant","fireplace insert, garden, heat recovery ventilator, intercom, oven - built in, security system, sprinkler - fire","air conditioning, central air conditioning, golf course nearby, shopping nearby","in suite laundry, range top, refrigerator, washer/dryer/fridge/stove/dishwasher",boyd park,48 days,687,r2756871,rebgv,75.00 feet,75 ft x 120 ft (9027 ft²),built in 2022 (1 yrs old),120,1
119 23200 Gilley Road,"$739,900",$0,$456,2,2,apt/condo,,freehold strata,1 storey,geothermal,"garden, smoke alarm, sprinkler - fire","exercise room, marina nearby, recreation nearby, shopping nearby","microwave, range top, washer/dryer/fridge/stove/dishwasher",hamilton,8 days,96,r2767232,rebgv,,,built in 2024 (-1 yrs old),,0
2280 No. 6 Road,"$4,788,888","$7,804",,4,2,house,,freehold nonstrata,"2 storey,2 storey w/bsmt.",,,"golf course nearby, recreation nearby, shopping nearby",,east richmond,169 days,446,r2735535,rebgv,370.00 feet,370 ft x 1014 ft (8.63 acres),built in 1928 (95 yrs old),1014.99,1
706 9180 Hemlock Drive,"$780,000","$1,872",$415,2,2,apt/condo,,freehold strata,1 storey,"baseboard,electric","elevator, garden",exercise room,in suite laundry,mclennan north,48 days,711,r2756835,rebgv,,,built in 2006 (17 yrs old),,0
13 5380 Smith Drive,"$799,000","$2,559",$525,4,2,townhouse,,freehold strata,3 storey,"forced air,natural gas","drapes/window coverings, garage door opener, security - roughed in","recreation nearby, shopping nearby","disposal - waste, in suite laundry, washer/dryer/fridge/stove/dishwasher",hamilton,8 days,1257,r2767150,rebgv,,,built in 1989 (34 yrs old),,1
10133 Francis Road,"$6,500,000",$669,,0,,land/lot,,freehold nonstrata,,,,,,mclennan,169 days,239,r2673974,rebgv,1180.60 feet,1180 ft x 335 ft (9.08 acres),,335,
8497 No. 2 Road,"$1,938,800","$5,149",,5,4,house,,freehold nonstrata,2 storey,"hot water,radiant","drapes/window coverings, garage door opener, security system, windows - thermo","recreation nearby, shopping nearby",washer/dryer/fridge/stove/dishwasher,lackner,49 days,1476,r2756564,rebgv,36.00 feet,36 ft x 130 ft (4680 ft²),built in 2002 (21 yrs old),130,0
7151 Francis Road,"$2,280,000","$6,480",,3,2,house,,freehold nonstrata,2 storey,"forced air,natural gas",drapes/window coverings,,washer/dryer/fridge/stove/dishwasher,broadmoor,8 days,170,r2767116,rebgv,73.70 feet,73 ft x 150 ft (11055 ft²),built in 1977 (46 yrs old),150,1
1004 8677 Capstan Way,"$619,000","$1,815",$372,1,1,apt/condo,,freehold strata,"1 storey,inside unit",forced air,"drapes/window coverings, elevator, garage door opener, garden, smoke alarm, sprinkler - fire","air conditioning, bike room, central air conditioning, exercise room, marina nearby, recreation nearby, shopping nearby","disposal - waste, in suite laundry, washer/dryer/fridge/stove/dishwasher",west cambie,169 days,1567,r2735021,rebgv,,,built in 2016 (7 yrs old),,0
1610 7888 Ackroyd Road,"$1,150,000","$3,149",$626,3,3,apt/condo,,freehold strata,"corner unit,upper unit","baseboard,electric","elevator, garden","central air conditioning, exercise room, hot tub, sauna, shopping nearby",washer/dryer/fridge/stove/dishwasher,brighouse,49 days,667,r2756575,rebgv,,,built in 2015 (8 yrs old),,0
13311 Steveston Highway,"$4,998,000","$7,675",,6,6,house,,freehold nonstrata,2 storey,heat pump,garden,central air conditioning,in suite laundry,east richmond,8 days,294,r2767054,rebgv,66.00 feet,66 ft x 310 ft (20473 ft²),built in 2019 (4 yrs old),310,0
7051 No. 6 Road,"$5,690,000","$13,222",,5,5,house,,freehold nonstrata,2 storey,"electric,natural gas,radiant",garage door opener,,washer/dryer/fridge/stove/dishwasher,east richmond,173 days,1080,r2734763,rebgv,220.00 feet,220 ft x 1260 ft (6.26 acres),built in 1996 (27 yrs old),1260,1
8291 Leslie Road,"$2,388,000","$4,585",,8,3,house,,freehold nonstrata,2 storey,"forced air,natural gas","fireplace insert, storage shed",,"clothes washer/dryer, refrigerator, stove",west cambie,50 days,252,r2756205,rebgv,66.00 feet,66 ft x 135 ft (8928 ft²),built in 1960 (63 yrs old),135,0
50 9339 Alberta Road,"$529,900","$1,227",$210,1,1,townhouse,,freehold strata,1 storey,electric,garden,,washer/dryer/fridge/stove/dishwasher,brighouse,8 days,245,r2767034,rebgv,,,built in 2003 (20 yrs old),,0
22051 Garratt Drive,"$1,520,000","$3,389",,4,2,house,,freehold nonstrata,2 storey,"forced air,natural gas",,"central air conditioning, golf course nearby, marina nearby, recreation nearby, shopping nearby",washer/dryer/fridge/stove/dishwasher,hamilton,175 days,3092,r2734407,rebgv,39.37 feet,39 ft x 0 ft (3875 ft²),built in 1992 (31 yrs old),0.0,1
1206 3268 Carscallen Road,"$1,049,900",$0,$426,2,2,apt/condo,,freehold strata,upper unit,"forced air,heat pump","garden, oven - built in","air conditioning, central air conditioning, exercise room, recreation nearby, shopping nearby","microwave, washer/dryer/fridge/stove/dishwasher",west cambie,97 days,482,r2745742,rebgv,,,built in 2021 (2 yrs old),,0
2175 Mclennan Avenue,"$1,788,000","$3,856",,6,4,house,,freehold nonstrata,2 storey,"forced air,natural gas",drapes/window coverings,,"in suite laundry, washer/dryer/fridge/stove/dishwasher",bridgeport,50 days,764,r2756211,rebgv,45.90 feet,45 ft x 158 ft (6676 ft²),built in 1980 (43 yrs old),158,0
23491 Gilley Road,"$2,988,000","$4,312",,4,3,house,,freehold nonstrata,2 storey,electric,storage shed,workshop attached,"microwave, washer/dryer/fridge/stove/dishwasher",hamilton,177 days,301,r2733738,rebgv,75.00 feet,75 ft x 300 ft (22522 ft²),built in 1979 (44 yrs old),300,0
605 3268 Carscallen Road,"$649,900",$0,$266,1,1,apt/condo,,freehold strata,upper unit,"forced air,heat pump","garden, oven - built in","air conditioning, central air conditioning, exercise room, recreation nearby, shopping nearby","microwave, washer/dryer/fridge/stove/dishwasher",west cambie,97 days,563,r2745730,rebgv,,,built in 2021 (2 yrs old),,0
419 6828 Eckersley Road,"$668,000","$1,851",$326,1,2,apt/condo,,freehold strata,1 storey,electric,"elevator, garden","exercise room, recreation nearby, shopping nearby","in suite laundry, washer/dryer/fridge/stove/dishwasher",brighouse,50 days,736,r2756088,rebgv,,,built in 2012 (11 yrs old),,0
5819 Moncton Street,"$2,299,000","$5,744",,4,3,house,,freehold nonstrata,2 storey,"heat recovery ventilator, radiant","heat recovery ventilator, security system, vacuum - built in",air conditioning,washer/dryer/fridge/stove/dishwasher,westwind,181 days,2958,r2733113,rebgv,0.00 feet,4252 ft²,built in 2015 (8 yrs old),,1
1603 8699 Hazelbridge Way,"$1,229,900",$0,$519,3,2,apt/condo,,freehold strata,"corner unit,upper unit","forced air,heat pump","drapes/window coverings, elevator","air conditioning, central air conditioning, exercise room, shopping nearby","microwave, washer/dryer/fridge/stove/dishwasher",west cambie,189 days,1922,r2730894,rebgv,,,built in 2021 (2 yrs old),,0
3340 Lamond Avenue,"$1,699,000","$4,200",,5,2,house,,freehold nonstrata,2 storey,natural gas,garden,"playground, storage","in suite laundry, washer/dryer/fridge/stove/dishwasher",seafair,50 days,709,r2755884,rebgv,66.00 feet,66 ft x 106 ft (7027 ft²),built in 1959 (64 yrs old),106.5,0
5891 Riverdale Drive,"$2,350,000",,,3,1,house,,freehold,,forced air,,,,riverdale,183 days,989,r2732309,canadian real estate association,"69 ft ,4 in",,built in 1956 (67 yrs old),,
12 23080 Dyke Road,"$380,000",$200,,1,1,house,,leasehold not prepaid-nonstrata,"2 storey,floating home","heat recovery ventilator, baseboard,heat pump,wood","drapes/window coverings, heat recovery ventilator, windows - thermo","air conditioning, central air conditioning, golf course nearby, marina nearby, recreation nearby, shopping nearby","free standing fireplace or woodstove, in suite laundry, microwave, washer/dryer/fridge/stove/dishwasher",hamilton,50 days,1040,r2755942,rebgv,0.01 feet,0 ft x 0 ft (436 ft²),built in 1980 (43 yrs old),.01,1
3126 Regent Street,"$2,388,000","$5,553",,5,2,house,,freehold nonstrata,2 storey,"baseboard,electric","garage door opener, security system, sprinkler - inground, vacuum - built in",,"microwave, washer/dryer/fridge/stove/dishwasher",steveston village,1 day,,r2769607,rebgv,124.67 feet,124 ft x 130 ft (4990 ft²),built in 1995 (28 yrs old),130,1
9280 Garden City Road,"$2,160,000","$3,557",,5,2,house,,freehold nonstrata,2 storey,forced air,,,washer/dryer/fridge/stove/dishwasher,saunders,188 days,680,r2730814,rebgv,60.00 feet,7199 ft²,built in 1970 (53 yrs old),,1
1206 3268 Carscallen Road,"$1,049,900",$0,$426,2,2,apt/condo,,freehold strata,upper unit,"forced air,heat pump","garden, oven - built in","air conditioning, central air conditioning, exercise room, recreation nearby, shopping nearby","microwave, washer/dryer/fridge/stove/dishwasher",west cambie,97 days,482,r2745742,rebgv,,,built in 2021 (2 yrs old),,0
10455 Bridgeport Road,"$1,880,000","$3,325",,6,4,house,,freehold nonstrata,2 storey,"electric,natural gas","security system, smoke alarm, vacuum - built in, vaulted ceiling","recreation nearby, shopping nearby","microwave, washer/dryer/fridge/stove/dishwasher",west cambie,188 days,507,r2730909,rebgv,49.00 feet,49 ft x 86 ft (4398 ft²),built in 1960 (63 yrs old),86,0
7860 Sunnymede Crescent,"$6,680,000","$15,642",,5,3,house,,freehold nonstrata,2 storey,"heat recovery ventilator, radiant","fireplace insert, garage door opener, heat recovery ventilator, oven - built in, security system, vaulted ceiling","air conditioning, shopping nearby","microwave, refrigerator, washer/dryer/fridge/stove/dishwasher",broadmoor,16 days,408,r2764730,rebgv,100.00 feet,100 ft x 0 ft (11360 ft²),built in 2017 (6 yrs old),0,1
605 3268 Carscallen Road,"$649,900",$0,$266,1,1,apt/condo,,freehold strata,upper unit,"forced air,heat pump","garden, oven - built in","air conditioning, central air conditioning, exercise room, recreation nearby, shopping nearby","microwave, washer/dryer/fridge/stove/dishwasher",west cambie,97 days,563,r2745730,rebgv,,,built in 2021 (2 yrs old),,0
1603 8699 Hazelbridge Way,"$1,229,900",$0,$519,3,2,apt/condo,,freehold strata,"corner unit,upper unit","forced air,heat pump","drapes/window coverings, elevator","air conditioning, central air conditioning, exercise room, shopping nearby","microwave, washer/dryer/fridge/stove/dishwasher",west cambie,189 days,1922,r2730894,rebgv,,,built in 2021 (2 yrs old),,0
9 7011 Williams Road,"$1,438,000","$3,145",$0,3,3,townhouse,,freehold strata,"3 storey,end unit","baseboard,electric",,"recreation nearby, shopping nearby","in suite laundry, washer/dryer/fridge/stove/dishwasher",broadmoor,8 days,259,r2766783,rebgv,,,built in 2017 (6 yrs old),,1
1603 8699 Hazelbridge Way,"$1,229,900",$0,$519,3,2,apt/condo,,freehold strata,"corner unit,upper unit","forced air,heat pump","drapes/window coverings, elevator","air conditioning, central air conditioning, exercise room, shopping nearby","microwave, washer/dryer/fridge/stove/dishwasher",west cambie,189 days,1922,r2730894,rebgv,,,built in 2021 (2 yrs old),,0
711 8699 Hazelbridge Way,"$786,900",$0,$360,1,1,apt/condo,,freehold strata,upper unit,"forced air,heat pump","drapes/window coverings, elevator","air conditioning, central air conditioning, exercise room, shopping nearby","microwave, washer/dryer/fridge/stove/dishwasher",west cambie,189 days,824,r2730850,rebgv,,,built in 2021 (2 yrs old),,0
9860 Patterson Road,"$2,049,000","$5,502",,4,3,house,,freehold nonstrata,2 storey,radiant,"drapes/window coverings, garage door opener, garden, pantry, security system, smoke alarm, storage shed, vacuum - built in","shopping nearby, storage","in suite laundry, washer/dryer/fridge/stove/dishwasher",west cambie,8 days,796,r2767438,rebgv,78.00 feet,78 ft x 148 ft (11550 ft²),built in 1988 (35 yrs old),148.08,0
610 7338 Gollner Avenue,"$888,000","$2,152",$476,2,2,apt/condo,,freehold strata,1 storey,heat pump,"elevator, garden","air conditioning, exercise room, hot tub, recreation nearby, shopping nearby","in suite laundry, washer/dryer/fridge/stove/dishwasher",brighouse,8 days,227,r2766868,rebgv,,,built in 2015 (8 yrs old),,0
722 8699 Hazelbridge Way,"$884,900",$0,$399,2,2,apt/condo,,freehold strata,corner unit,"forced air,heat pump","drapes/window coverings, elevator","air conditioning, central air conditioning, exercise room, shopping nearby","microwave, washer/dryer/fridge/stove/dishwasher",west cambie,189 days,1539,r2730861,rebgv,,,built in 2021 (2 yrs old),,0
7600 Acheson Road,"$2,130,000","$5,232",,3,1,house,,freehold nonstrata,2 storey,baseboard,drapes/window coverings,"recreation nearby, shopping nearby",washer/dryer/fridge/stove/dishwasher,brighouse south,14 days,267,r2765679,rebgv,56.00 feet,56 ft x 120 ft (6720 ft²),built in 1950 (73 yrs old),120 ft,0
202 7733 Firbridge Way,"$599,000","$1,407",$323,1,1,apt/condo,,freehold strata,1 storey,"baseboard,electric",,"air conditioning, central air conditioning, exercise room, recreation nearby, shopping nearby","in suite laundry, washer/dryer/fridge/stove/dishwasher",brighouse,190 days,1507,r2730464,rebgv,,,built in 2015 (8 yrs old),,0
7480 Manning Court,"$4,390,000","$10,221",,5,4,house,,freehold nonstrata,2 storey,"natural gas,radiant","oven - built in, security system, sprinkler - inground, vaulted ceiling, wet bar",air conditioning,"microwave, washer/dryer/fridge/stove/dishwasher",broadmoor,65 days,1370,r2752454,rebgv,80.00 feet,11170 ft²,built in 2015 (8 yrs old),,3
11 11111 Cambie Road,"$999,000","$2,889",$311,4,2,townhouse,,freehold strata,3 storey,electric,,,washer/dryer/fridge/stove/dishwasher,east cambie,8 days,945,r2767003,rebgv,,,built in 2013 (10 yrs old),,1
7 10333 River Drive,"$1,043,900",$0,$445,3,2,townhouse,,freehold strata,"2 storey,ground level unit","baseboard,electric","drapes/window coverings, garden","marina nearby, shopping nearby",washer/dryer/fridge/stove/dishwasher,bridgeport,193 days,1101,r2729825,rebgv,,,built in 2024 (-1 yrs old),,1
1801 3300 Ketcheson Road,"$1,468,000","$4,242",$677,3,3,apt/condo,,freehold strata,penthouse,heat pump,"elevator, hot tub spa/swirlpool, smoke alarm","air conditioning, central air conditioning, hot tub, recreation nearby, shopping nearby, swimming pool equipment","microwave, washer/dryer/fridge/stove/dishwasher",west cambie,51 days,404,r2755856,rebgv,,,built in 2020 (3 yrs old),,0
122 9233 Odlin Road,"$799,000","$2,119",$525,2,2,apt/condo,,freehold strata,inside unit,heat pump,"drapes/window coverings, elevator, garden, smoke alarm, sprinkler - fire","air conditioning, bike room, central air conditioning, exercise room, recreation nearby, shopping nearby","in suite laundry, microwave, range top, refrigerator, stove, washer/dryer/fridge/stove/dishwasher",west cambie,8 days,353,r2766885,rebgv,,,built in 2021 (2 yrs old),,0
7 9800 Granville Avenue,"$1,648,000","$3,737",$561,4,2,townhouse,,freehold strata,3 storey,"hot water,natural gas,radiant","drapes/window coverings, garage door opener, garden, oven - built in, smoke alarm","air conditioning, recreation nearby, shopping nearby","in suite laundry, washer/dryer/fridge/stove/dishwasher",mclennan north,197 days,1408,r2728774,rebgv,,,built in 2020 (3 yrs old),,1
10460 Swinton Crescent,"$3,088,000","$4,828",,5,6,house,,freehold nonstrata,2 storey,radiant,"drapes/window coverings, security system, vacuum - built in","recreation nearby, shopping nearby","microwave, washer/dryer/fridge/stove/dishwasher",mcnair,51 days,993,r2755750,rebgv,71.00 feet,71 ft x 106 ft (7528 ft²),built in 2023 (0 yrs old),106,1
5671 Gibbons Drive,"$3,660,000","$8,356",,5,5,house,,freehold nonstrata,2 storey,"heat recovery ventilator, radiant","drapes/window coverings, garage door opener, heat recovery ventilator, oven - built in, pantry, security system",air conditioning,"microwave, washer/dryer/fridge/stove/dishwasher",riverdale,8 days,419,r2766890,rebgv,60.00 feet,60 ft x 105 ft (6330 ft²),built in 2019 (4 yrs old),105.5,1
1206 3268 Carscallen Road,"$1,049,900",$0,$426,2,2,apt/condo,,freehold strata,upper unit,"forced air,heat pump","garden, oven - built in","air conditioning, central air conditioning, exercise room, recreation nearby, shopping nearby","microwave, washer/dryer/fridge/stove/dishwasher",west cambie,97 days,482,r2745742,rebgv,,,built in 2021 (2 yrs old),,0
11640 Blundell Road,"$2,188,000","$5,166",,5,4,house,,freehold nonstrata,1 storey,,,"recreation nearby, shopping nearby",,mclennan,51 days,2694,r2756763,rebgv,93.00 feet,93 ft x 237 ft (22128 ft²),built in 1970 (53 yrs old),237.94,0
605 3268 Carscallen Road,"$649,900",$0,$266,1,1,apt/condo,,freehold strata,upper unit,"forced air,heat pump","garden, oven - built in","air conditioning, central air conditioning, exercise room, recreation nearby, shopping nearby","microwave, washer/dryer/fridge/stove/dishwasher",west cambie,97 days,563,r2745730,rebgv,,,built in 2021 (2 yrs old),,0
10 9399 No. 2 Road,"$1,298,800",$0,$451,3,3,townhouse,,freehold strata,3 storey,geothermal,"pantry, smoke alarm",recreation nearby,"dishwasher, freezer, microwave, refrigerator, stove, washer/dryer/fridge/stove/dishwasher",lackner,8 days,346,r2766838,rebgv,,,built in 2022 (1 yrs old),,0
6060 Thetis Place,"$2,790,000","$7,044",,6,5,house,,freehold nonstrata,2 storey,"heat recovery ventilator, hot water,natural gas,radiant","drapes/window coverings, heat recovery ventilator, security system, sprinkler - fire","air conditioning, recreation nearby, shopping nearby",washer/dryer/fridge/stove/dishwasher,granville,51 days,1318,r2755704,rebgv,70.00 feet,70 ft x 100 ft (6953 ft²),built in 2011 (12 yrs old),100,1
1603 8699 Hazelbridge Way,"$1,229,900",$0,$519,3,2,apt/condo,,freehold strata,"corner unit,upper unit","forced air,heat pump","drapes/window coverings, elevator","air conditioning, central air conditioning, exercise room, shopping nearby","microwave, washer/dryer/fridge/stove/dishwasher",west cambie,189 days,1922,r2730894,rebgv,,,built in 2021 (2 yrs old),,0
5120 Maple Road,"$3,099,900","$7,600",,5,4,house,,freehold nonstrata,2 storey,"natural gas,radiant","garage door opener, oven - built in, security system, smoke alarm, sprinkler - inground, vacuum - roughed in",,"disposal - waste, microwave, washer/dryer/fridge/stove/dishwasher",lackner,8 days,237,r2766760,rebgv,65.00 feet,65 ft x 165 ft (10764 ft²),built in 1992 (31 yrs old),165.6,1
Fh 22900 Fraserwood Way,"$100,000",$0,,1,1,house,,leasehold prepaid-nonstrata,"2 storey,floating home","electric,oil",drapes/window coverings,"golf course nearby, marina nearby, shopping nearby","refrigerator, stove",hamilton,51 days,1001,r2755485,rebgv,0.01 feet,0 ft x 0 ft (436 ft²),built in 1975 (48 yrs old),.01,0
4120 Westminster Highway,"$4,388,000","$9,386",,5,5,house,,freehold nonstrata,2 storey,radiant,"fireplace insert, jetted bathtub","air conditioning, recreation nearby, shopping nearby",washer/dryer/fridge/stove/dishwasher,riverdale,8 days,70,r2766736,rebgv,80.00 feet,80 ft x 130 ft (10400 ft²),built in 2017 (6 yrs old),130,1
5548 Hankin Drive,"$2,880,000","$6,986",,7,4,house,,freehold nonstrata,2 storey,natural gas,"drapes/window coverings, jetted bathtub, security system, vacuum - built in","recreation nearby, shopping nearby","in suite laundry, washer/dryer/fridge/stove/dishwasher",terra nova,22 days,1115,r2763440,rebgv,0.00 feet,0 ft x 0 ft (6843 ft²),built in 1993 (30 yrs old),irr,1
4 3699 Sexsmith Road,"$1,228,000",$0,$760,2,2,townhouse,,freehold strata,2 storey,electric,garden,"exercise room, recreation nearby, shopping nearby",washer/dryer/fridge/stove/dishwasher,west cambie,52 days,850,r2755466,rebgv,,,built in 2022 (1 yrs old),,1
1102 7373 Westminster Highway,"$699,000","$1,821",$486,2,2,apt/condo,,freehold strata,upper unit,"electric,geothermal",elevator,"air conditioning, central air conditioning, exercise room, hot tub, recreation nearby, sauna, shopping nearby",washer/dryer/fridge/stove/dishwasher,brighouse,8 days,349,r2766489,rebgv,,,built in 2008 (15 yrs old),,0
404 5500 Andrews Road,"$669,000","$1,653",$398,2,2,apt/condo,,freehold strata,upper unit,"baseboard,electric","drapes/window coverings, elevator, fireplace insert, garage door opener, pantry, security - roughed in, smoke alarm, sprinkler - fire","bike room, marina nearby, recreation nearby, shopping nearby, wheelchair access","in suite laundry, washer/dryer/fridge/stove/dishwasher",steveston south,28 days,1886,r2761726,rebgv,,,built in 1997 (26 yrs old),,0
1703 3331 No. 3 Road,"$1,068,000",$0,$580,2,2,apt/condo,,freehold strata,penthouse,electric,"elevator, sprinkler - fire","air conditioning, central air conditioning, exercise room, marina nearby, recreation nearby, shopping nearby","in suite laundry, microwave, washer/dryer/fridge/stove/dishwasher",west cambie,53 days,235,r2755256,rebgv,,,built in 2021 (2 yrs old),,0
11 4220 Steveston Highway,"$749,000","$1,907",$400,2,1,townhouse,,freehold strata,2 storey,"baseboard,electric","drapes/window coverings, storage shed","recreation nearby, shopping nearby","in suite laundry, microwave, washer/dryer/fridge/stove/dishwasher",steveston north,9 days,475,r2766656,rebgv,,,built in 1986 (37 yrs old),,1
